#{"t_start": 1774937753.929769, "env_id": "None"}
r,l,t
-5066.988233,280,0.574898
-8659.308503,480,0.647796
-4127.019975,258,0.685942
-3149.744871,167,0.710515
-3210.56256,214,0.742889
-1719.887013,137,0.762983
-2106.624247,142,0.784877
-1955.690887,110,0.801509
-5032.60555,200,0.832489
-1185.03735,78,1.104017
-4372.981286,182,1.131456
-9032.485389,480,1.202402
-8142.21261,480,1.274698
-5832.614955,480,1.345502
-5542.382466,480,1.65153
-2358.010166,220,1.686462
-4486.134846,259,1.725184
-7232.595504,480,1.797411
-2111.78867,194,1.826764
-6587.973998,480,1.899781
-9777.559323,480,2.199634
-7820.027356,480,2.272819
-4936.115689,480,2.345225
-4396.907998,480,2.417377
-2052.588981,208,2.448952
-2934.591404,480,2.749367
-4262.613839,480,2.821017
-3514.309265,480,2.893584
-3654.615495,480,2.96634
-5013.066673,480,3.263459
-6596.809243,480,3.334505
-6976.811776,473,3.405873
-4622.489953,480,3.479043
-2999.198296,480,3.553666
-5474.755046,480,3.866683
-4542.952199,475,3.94077
-4027.385434,480,4.013613
-6078.576108,476,4.085489
-4155.257553,480,4.397092
-3384.706859,480,4.470048
-5095.671822,480,4.54423
-4763.448197,480,4.617207
-2698.420805,244,4.655163
-3772.648645,480,4.962188
-6451.96,473,5.032137
-3756.931862,480,5.106133
-4998.103375,480,5.178562
-5611.211156,480,5.480789
-2354.502463,480,5.554367
-2693.885551,480,5.627024
-2521.957131,260,5.666322
-3908.300427,480,5.739278
-2313.197636,480,6.042119
-3863.942889,480,6.115278
-2754.898493,480,6.186816
-2534.884321,480,6.259987
-3432.13133,480,6.56536
-3756.962472,480,6.639518
-1787.289547,480,6.710931
-4071.261621,480,6.784651
-2030.971193,480,7.097642
-3211.761685,480,7.170497
-3159.968707,480,7.243275
-2795.591654,480,7.314545
-2176.185437,480,7.752245
-1902.836353,480,7.835579
-1918.073052,480,7.912094
-3021.738552,480,7.987016
-2429.116366,480,8.084006
-1930.96957,480,8.512095
-2204.766397,480,8.599721
-1695.688316,480,8.689418
-1642.068265,480,8.778411
-1123.85537,480,9.099128
-1747.819557,480,9.176261
-3257.557331,480,9.251718
-1682.31621,480,9.326484
-1755.515398,480,9.649837
-2283.996141,480,9.721047
-1716.243353,480,9.79438
-2509.85756,480,9.865896
-858.820008,480,9.936578
-2071.074472,480,10.2414
-1412.400898,480,10.314261
-1399.979249,480,10.387538
-1398.913489,480,10.458796
-1877.47525,480,10.761102
-1124.751376,480,10.83411
-1601.107285,480,10.905699
-963.701882,480,10.978211
-1519.528617,480,11.279292
-1403.944899,480,11.352356
-1558.274776,480,11.423145
-840.257606,480,11.495875
-1463.79314,480,11.796224
-1108.997463,480,11.868891
-1063.989234,480,11.945479
-1559.409576,480,12.019312
-1011.705159,480,12.091863
-617.078267,480,12.404285
-646.591685,480,12.475703
-888.744056,480,12.551248
-908.744588,480,12.623469
-707.243064,480,13.151063
-728.748364,480,13.230814
-837.501619,480,13.314804
-723.889397,480,13.397741
-768.798915,480,13.731431
-745.98675,480,13.826942
-1010.611194,480,13.900634
-1177.64506,480,13.974349
-676.643695,480,14.2799
-698.957903,480,14.352483
-1004.001488,480,14.448025
-894.233747,480,14.523591
-1005.293469,480,14.59633
-589.888843,480,14.901001
-757.453453,480,14.974319
-926.129251,480,15.048106
-1213.934065,480,15.120569
-510.979459,480,15.423908
-683.551841,480,15.496786
-893.119355,480,15.570869
-672.215096,480,15.642259
-1206.494603,480,15.945894
-420.403425,480,16.020356
-886.321934,480,16.093743
-795.759799,480,16.166147
-782.657061,480,16.469105
-646.456229,480,16.543486
-855.508039,480,16.61724
-1061.423685,480,16.691028
-469.459258,480,16.765038
-802.959048,480,17.073732
-931.343709,480,17.146969
-601.114066,480,17.217516
-675.890279,480,17.289598
-982.522002,480,17.594557
-449.203477,480,17.66745
-615.593862,480,17.737403
-949.662313,480,17.80903
-676.055486,480,18.112628
-588.001208,480,18.183882
-612.514959,480,18.256633
-722.985233,480,18.329816
-694.527101,480,18.401652
-370.364167,480,18.707454
-667.46448,480,18.780259
-1022.254722,480,18.852426
-821.397932,480,18.923848
-632.615815,480,19.226906
-411.950019,480,19.300069
-489.218514,480,19.372558
-885.685259,480,19.443796
-929.571546,480,19.797813
-1124.995114,480,19.87029
-658.519031,480,19.942903
-567.412902,480,20.016133
-421.070262,480,20.320338
-719.974789,480,20.390724
-573.875373,480,20.463221
-803.704278,480,20.536562
-751.296273,480,20.60829
-599.727073,480,20.912131
-449.429761,480,20.984878
-291.700573,480,21.058277
-460.408659,480,21.128437
-557.173011,480,21.431925
-165.10117,480,21.506455
-485.847434,480,21.579944
-580.839313,480,21.650964
-526.324064,480,21.957141
-961.999881,480,22.030473
-895.661071,480,22.104241
-506.67458,480,22.174373
-276.031577,480,22.480924
-240.776984,480,22.555869
-790.614893,480,22.62877
-336.96326,480,22.701119
-641.93806,480,22.773725
-1052.016282,480,23.080341
-1059.394882,480,23.154853
-567.100806,480,23.227241
-1093.373667,480,23.298784
-517.883091,480,23.66582
-402.603399,480,23.741137
-913.07946,480,23.816715
-312.523938,480,23.891074
-836.952498,480,24.200532
-518.817151,480,24.272347
-714.592779,480,24.345883
-408.580197,480,24.418978
-943.010358,480,24.725539
-380.99643,480,24.797668
-593.978414,480,24.891325
-880.635636,480,24.965323
-700.360109,480,25.038282
-805.072835,480,25.342878
-511.467144,480,25.415922
-607.002902,480,25.489168
-544.615331,480,25.562286
-613.00123,480,25.866121
-408.405579,480,25.939671
-394.521724,480,26.01276
-393.001311,480,26.085636
-316.731587,480,26.390773
-381.425721,480,26.464107
-331.237354,480,26.537624
-412.07944,480,26.609897
-578.474609,480,26.681768
-778.506338,480,26.991282
-520.318737,480,27.064463
-278.943144,480,27.135822
-367.428856,480,27.20851
-348.808745,480,27.513796
-262.138568,480,27.586384
-484.178528,480,27.658651
-390.542216,480,27.733056
-462.185021,480,28.040373
-472.755225,480,28.116044
-385.759576,480,28.189359
-363.214494,480,28.262129
-231.354887,480,28.582371
-187.725628,480,28.658897
-506.713886,480,28.733722
-399.356586,480,28.807517
-425.358774,480,28.882687
-313.18115,480,29.19576
-621.404032,480,29.268225
-297.166008,480,29.341765
-362.810544,480,29.412655
-243.113753,480,29.720304
-305.191942,480,29.793161
-238.800358,480,29.864844
-242.567777,480,29.936302
-330.646027,480,30.240682
-306.249168,480,30.312931
-330.208752,480,30.386116
-522.356829,480,30.460402
-285.142145,480,30.76784
-450.984734,480,30.841752
-546.888557,480,30.913355
-324.002664,480,30.986792
-592.071003,480,31.059925
-417.631232,480,31.363766
-325.752912,480,31.435672
-322.477949,480,31.509125
-315.618095,480,31.581736
-474.109737,480,31.888639
-275.032865,480,31.959467
-403.02354,480,32.032617
-462.733505,480,32.107059
-273.637398,480,32.419278
-346.77801,480,32.491003
-339.207822,480,32.564366
-327.395891,480,32.63718
-435.624168,480,32.941089
-368.378621,480,33.01629
-257.011541,480,33.091174
-417.113937,480,33.164618
-284.197643,480,33.235982
-588.331187,480,33.547932
-523.960646,480,33.621595
-621.383915,480,33.694313
-394.787622,480,33.766301
-237.716066,480,34.072221
-355.496056,480,34.145495
-167.918276,480,34.218905
-668.398277,480,34.289844
-385.753824,480,34.595955
-568.50518,480,34.667717
-417.76352,480,34.740282
-256.134966,480,34.810426
-460.306027,480,34.882985
-655.736962,480,35.190738
-568.508503,480,35.262566
-291.325606,480,35.334549
-275.158009,480,35.408067
-454.336924,480,35.714733
-313.919859,480,35.787212
-441.366465,480,35.85915
-382.417939,480,35.93204
-340.718812,480,36.242745
-339.845375,480,36.31625
-531.888154,480,36.388153
-354.921466,480,36.461585
-418.486222,480,36.768122
-324.82099,480,36.840022
-448.950658,480,36.913925
-152.253421,480,36.985024
-240.749368,480,37.057932
-717.325713,480,37.38685
-375.059489,480,37.469073
